timestamp,close,sma_20,diff,percent_diff,signal
2025-07-11 03:55:00+03:00,115590.63,115556.26,34.37,0.03,0
2025-07-11 04:00:00+03:00,115574.02,115524.62,49.4,0.04,0
2025-07-11 04:05:00+03:00,115641.97,115539.86,102.11,0.09,0
2025-07-11 04:10:00+03:00,115656.01,115573.85,82.16,0.07,0
2025-07-11 04:15:00+03:00,115765.09,115600.36,164.73,0.14,0
2025-07-11 04:20:00+03:00,115951.81,115638.84,312.97,0.27,-1
2025-07-11 04:25:00+03:00,115945.46,115665.6,279.86,0.24,-1
2025-07-11 04:30:00+03:00,115924.86,115713.6,211.26,0.18,0
2025-07-11 04:35:00+03:00,115938.53,115750.65,187.88,0.16,0
2025-07-11 04:40:00+03:00,115993.72,115798.21,195.51,0.17,0
2025-07-11 04:45:00+03:00,116057.4,115844.89,212.51,0.18,0
2025-07-11 04:50:00+03:00,115878.45,115875.33,3.12,0.0,0
2025-07-11 04:55:00+03:00,115967.57,115907.89,59.68,0.05,0
2025-07-11 05:00:00+03:00,115869.86,115929.28,-59.41,-0.05,0
2025-07-11 05:05:00+03:00,115709.28,115923.69,-214.41,-0.18,0
2025-07-11 05:10:00+03:00,115976.45,115926.16,50.29,0.04,0
2025-07-11 05:15:00+03:00,116196.86,115951.3,245.56,0.21,-1
2025-07-11 05:20:00+03:00,116199.99,115978.81,221.18,0.19,0
2025-07-11 05:25:00+03:00,116279.99,116012.96,267.03,0.23,-1
2025-07-11 05:30:00+03:00,116346.99,116048.28,298.71,0.26,-1
2025-07-11 05:35:00+03:00,116463.49,116088.89,374.6,0.32,-1
2025-07-11 05:40:00+03:00,116490.01,116150.05,339.96,0.29,-1
2025-07-11 05:45:00+03:00,116594.31,116212.72,381.59,0.33,-1
2025-07-11 05:50:00+03:00,116761.08,116301.84,459.24,0.39,-1
2025-07-11 05:55:00+03:00,116672.57,116398.17,274.4,0.24,-1
2025-07-11 06:00:00+03:00,116579.88,116458.52,121.36,0.1,0
2025-07-11 06:05:00+03:00,116593.82,116498.21,95.61,0.08,0
2025-07-11 06:10:00+03:00,116487.76,116526.99,-39.23,-0.03,0
2025-07-11 06:15:00+03:00,116534.18,116552.41,-18.23,-0.02,0
2025-07-11 06:20:00+03:00,116523.75,116570.08,-46.34,-0.04,0
2025-07-11 06:25:00+03:00,116525.29,116576.27,-50.98,-0.04,0
2025-07-11 06:30:00+03:00,116525.62,116579.83,-54.21,-0.05,0
2025-07-11 06:35:00+03:00,116473.39,116567.73,-94.34,-0.08,0
2025-07-11 06:40:00+03:00,116579.99,116549.62,30.37,0.03,0
2025-07-11 06:45:00+03:00,116745.67,116556.93,188.74,0.16,0
2025-07-11 06:50:00+03:00,116768.94,116575.84,193.1,0.17,0
2025-07-11 06:55:00+03:00,116881.7,116604.63,277.07,0.24,-1
2025-07-11 07:00:00+03:00,116737.04,116629.56,107.48,0.09,0
2025-07-11 07:05:00+03:00,116642.79,116640.42,2.37,0.0,0
2025-07-11 07:10:00+03:00,116637.37,116651.78,-14.41,-0.01,0
2025-07-11 07:15:00+03:00,116619.96,116661.25,-41.29,-0.04,0
2025-07-11 07:20:00+03:00,116591.19,116667.8,-76.61,-0.07,0
2025-07-11 07:25:00+03:00,116553.53,116675.82,-122.29,-0.1,0
2025-07-11 07:30:00+03:00,116514.37,116669.26,-154.89,-0.13,0
2025-07-11 07:35:00+03:00,116520.34,116646.72,-126.38,-0.11,0
2025-07-11 07:40:00+03:00,116653.99,116635.23,18.76,0.02,0
2025-07-11 07:45:00+03:00,116834.5,116630.51,203.99,0.17,0
2025-07-11 07:50:00+03:00,116888.06,116645.61,242.45,0.21,-1
2025-07-11 07:55:00+03:00,116918.16,116673.15,245.01,0.21,-1
2025-07-11 08:00:00+03:00,116966.93,116706.1,260.83,0.22,-1
2025-07-11 08:05:00+03:00,117276.0,116771.71,504.29,0.43,-1
2025-07-11 08:10:00+03:00,117206.41,116833.23,373.18,0.32,-1
2025-07-11 08:15:00+03:00,117200.01,116897.88,302.13,0.26,-1
2025-07-11 08:20:00+03:00,117297.08,116976.15,320.93,0.27,-1
2025-07-11 08:25:00+03:00,117493.81,117073.5,420.32,0.36,-1
2025-07-11 08:30:00+03:00,117826.9,117190.79,636.11,0.54,-1
2025-07-11 08:35:00+03:00,117848.16,117292.15,556.01,0.47,-1
2025-07-11 08:40:00+03:00,117968.76,117400.22,568.54,0.48,-1
2025-07-11 08:45:00+03:00,118301.9,117538.6,763.3,0.65,-1
2025-07-11 08:50:00+03:00,118212.6,117663.16,549.44,0.47,-1
2025-07-11 08:55:00+03:00,117860.37,117721.6,138.77,0.12,0
2025-07-11 09:00:00+03:00,118016.78,117802.64,214.14,0.18,0
2025-07-11 09:05:00+03:00,118305.79,117913.22,392.57,0.33,-1
2025-07-11 09:10:00+03:00,118030.36,117986.54,43.82,0.04,0
2025-07-11 09:15:00+03:00,118150.0,118052.16,97.84,0.08,0
2025-07-11 09:20:00+03:00,118240.0,118093.47,146.53,0.12,0
2025-07-11 09:25:00+03:00,118140.91,118122.75,18.16,0.02,0
2025-07-11 09:30:00+03:00,118093.46,118135.22,-41.76,-0.04,0
2025-07-11 09:35:00+03:00,117982.57,118103.28,-120.71,-0.1,0
2025-07-11 09:40:00+03:00,117969.0,118078.92,-109.92,-0.09,0
2025-07-11 09:45:00+03:00,117848.03,118077.69,-229.66,-0.19,0
2025-07-11 09:50:00+03:00,117725.89,118048.6,-322.71,-0.27,1
2025-07-11 09:55:00+03:00,117648.33,117982.86,-334.53,-0.28,1
2025-07-11 10:00:00+03:00,117539.73,117933.79,-394.06,-0.33,1
2025-07-11 10:05:00+03:00,117483.99,117867.19,-383.2,-0.33,1
2025-07-11 10:10:00+03:00,117476.06,117790.8,-314.74,-0.27,1
2025-07-11 10:15:00+03:00,117614.88,117738.19,-123.31,-0.1,0
2025-07-11 10:20:00+03:00,117749.44,117703.79,45.65,0.04,0
2025-07-11 10:25:00+03:00,117876.9,117693.22,183.67,0.16,0
2025-07-11 10:30:00+03:00,117866.32,117682.96,183.36,0.16,0
2025-07-11 10:35:00+03:00,118003.29,117698.48,304.81,0.26,-1
2025-07-11 10:40:00+03:00,117956.66,117721.56,235.1,0.2,0
2025-07-11 10:45:00+03:00,117860.2,117742.75,117.45,0.1,0
2025-07-11 10:50:00+03:00,117722.61,117761.04,-38.43,-0.03,0
2025-07-11 10:55:00+03:00,117526.88,117765.32,-238.44,-0.2,1
2025-07-11 11:00:00+03:00,117632.15,117780.93,-148.78,-0.13,0
2025-07-11 11:05:00+03:00,117687.22,117788.17,-100.95,-0.09,0
2025-07-11 11:10:00+03:00,117790.85,117792.31,-1.46,-0.0,0
2025-07-11 11:15:00+03:00,117900.0,117794.62,105.38,0.09,0
2025-07-11 11:20:00+03:00,117944.5,117802.44,142.06,0.12,0
2025-07-11 11:25:00+03:00,117985.31,117800.64,184.67,0.16,0
2025-07-11 11:30:00+03:00,118009.62,117805.93,203.69,0.17,0
2025-07-11 11:35:00+03:00,117942.01,117814.12,127.89,0.11,0
2025-07-11 11:40:00+03:00,117999.98,117841.85,158.13,0.13,0
2025-07-11 11:45:00+03:00,117980.94,117887.26,93.68,0.08,0
2025-07-11 11:50:00+03:00,117994.92,117923.53,71.39,0.06,0
2025-07-11 11:55:00+03:00,117964.76,117951.29,13.47,0.01,0
2025-07-11 12:00:00+03:00,117926.29,117964.83,-38.54,-0.03,0
2025-07-11 12:05:00+03:00,117987.98,117973.63,14.35,0.01,0
2025-07-11 12:10:00+03:00,118033.16,117982.5,50.66,0.04,0
2025-07-11 12:15:00+03:00,118134.46,117997.41,137.05,0.12,0
2025-07-11 12:20:00+03:00,118173.46,118013.8,159.66,0.14,0
2025-07-11 12:25:00+03:00,118170.45,118036.64,133.81,0.11,0
2025-07-11 12:30:00+03:00,118420.01,118078.64,341.37,0.29,-1
2025-07-11 12:35:00+03:00,118783.94,118158.94,625.0,0.53,-1
2025-07-11 12:40:00+03:00,118583.87,118217.84,366.03,0.31,-1
2025-07-11 12:45:00+03:00,118712.0,118292.56,419.44,0.35,-1
2025-07-11 12:50:00+03:00,118467.81,118346.71,121.1,0.1,0
2025-07-11 12:55:00+03:00,118470.34,118394.95,75.39,0.06,0
2025-07-11 13:00:00+03:00,118374.15,118429.05,-54.9,-0.05,0
2025-07-11 13:05:00+03:00,118306.37,118446.24,-139.87,-0.12,0
2025-07-11 13:10:00+03:00,118120.39,118440.93,-320.54,-0.27,1
2025-07-11 13:15:00+03:00,118065.9,118430.48,-364.58,-0.31,1
2025-07-11 13:20:00+03:00,118297.8,118418.26,-120.46,-0.1,0
2025-07-11 13:25:00+03:00,118228.54,118362.72,-134.18,-0.11,0
2025-07-11 13:30:00+03:00,118160.01,118320.33,-160.32,-0.14,0
2025-07-11 13:35:00+03:00,118056.7,118254.8,-198.1,-0.17,0
2025-07-11 13:40:00+03:00,118083.33,118216.35,-133.02,-0.11,0
2025-07-11 13:45:00+03:00,118117.79,118181.1,-63.31,-0.05,0
2025-07-11 13:50:00+03:00,118093.63,118153.05,-59.42,-0.05,0
2025-07-11 13:55:00+03:00,117983.78,118120.79,-137.01,-0.12,0
2025-07-11 14:00:00+03:00,118107.6,118119.51,-11.91,-0.01,0
2025-07-11 14:05:00+03:00,118000.0,118112.92,-112.92,-0.1,0
2025-07-11 14:10:00+03:00,117727.88,118055.93,-328.05,-0.28,1
2025-07-11 14:15:00+03:00,117647.57,117997.83,-350.26,-0.3,1
2025-07-11 14:20:00+03:00,117653.81,117947.21,-293.4,-0.25,1
2025-07-11 14:25:00+03:00,117684.22,117909.96,-225.74,-0.19,0
2025-07-11 14:30:00+03:00,117737.99,117875.43,-137.44,-0.12,0
2025-07-11 14:35:00+03:00,117784.34,117842.08,-57.74,-0.05,0
2025-07-11 14:40:00+03:00,117763.01,117809.02,-46.01,-0.04,0
2025-07-11 14:45:00+03:00,117705.57,117781.2,-75.63,-0.06,0
2025-07-11 14:50:00+03:00,117945.31,117764.97,180.34,0.15,0
2025-07-11 14:55:00+03:00,117821.91,117747.16,74.75,0.06,0
2025-07-11 15:00:00+03:00,117980.5,117772.42,208.08,0.18,0
2025-07-11 15:05:00+03:00,118035.4,117811.21,224.19,0.19,0
2025-07-11 15:10:00+03:00,118235.01,117869.33,365.68,0.31,-1
2025-07-11 15:15:00+03:00,118060.21,117906.92,153.29,0.13,0
2025-07-11 15:20:00+03:00,117898.85,117923.01,-24.16,-0.02,0
2025-07-11 15:25:00+03:00,117751.03,117919.68,-168.65,-0.14,0
2025-07-11 15:30:00+03:00,117870.16,117930.39,-60.23,-0.05,0
2025-07-11 15:35:00+03:00,117819.76,117941.81,-122.05,-0.1,0
2025-07-11 15:40:00+03:00,117762.86,117923.57,-160.71,-0.14,0
2025-07-11 15:45:00+03:00,117752.01,117916.58,-164.57,-0.14,0
2025-07-11 15:50:00+03:00,117790.66,117897.6,-106.93,-0.09,0
2025-07-11 15:55:00+03:00,117878.11,117881.87,-3.76,-0.0,0
2025-07-11 16:00:00+03:00,117955.22,117853.89,101.33,0.09,0
2025-07-11 16:05:00+03:00,117800.28,117827.89,-27.61,-0.02,0
2025-07-11 16:10:00+03:00,117791.99,117817.21,-25.22,-0.02,0
2025-07-11 16:15:00+03:00,117700.1,117812.12,-112.01,-0.1,0
2025-07-11 16:20:00+03:00,117794.44,117804.54,-10.1,-0.01,0
2025-07-11 16:25:00+03:00,117651.34,117787.7,-136.36,-0.12,0
2025-07-11 16:30:00+03:00,117396.0,117751.02,-355.02,-0.3,1
2025-07-11 16:35:00+03:00,117634.45,117739.26,-104.81,-0.09,0
2025-07-11 16:40:00+03:00,117451.0,117705.29,-254.29,-0.22,1
2025-07-11 16:45:00+03:00,117731.61,117690.64,40.97,0.03,0
2025-07-11 16:50:00+03:00,117740.86,117669.21,71.65,0.06,0
2025-07-11 16:55:00+03:00,117989.18,117688.1,301.08,0.26,-1
2025-07-11 17:00:00+03:00,117951.21,117704.02,247.19,0.21,-1
2025-07-11 17:05:00+03:00,117839.39,117717.95,121.44,0.1,0
2025-07-11 17:10:00+03:00,117956.0,117734.1,221.9,0.19,0
2025-07-11 17:15:00+03:00,117797.66,117748.74,48.92,0.04,0
2025-07-11 17:20:00+03:00,117892.1,117798.35,93.75,0.08,0
2025-07-11 17:25:00+03:00,117925.27,117827.43,97.84,0.08,0
2025-07-11 17:30:00+03:00,118082.45,117890.57,191.88,0.16,0
2025-07-11 17:35:00+03:00,117994.58,117916.87,77.71,0.07,0
2025-07-11 17:40:00+03:00,118028.6,117945.64,82.96,0.07,0
2025-07-11 17:45:00+03:00,118011.99,117947.93,64.06,0.05,0
2025-07-11 17:50:00+03:00,117619.99,117914.8,-294.81,-0.25,1
2025-07-11 17:55:00+03:00,117858.16,117916.68,-58.52,-0.05,0
2025-07-11 18:00:00+03:00,117882.4,117909.32,-26.92,-0.02,0
2025-07-11 18:05:00+03:00,117836.0,117913.15,-77.15,-0.07,0
2025-07-11 18:10:00+03:00,117644.22,117888.37,-244.15,-0.21,1
2025-07-11 18:15:00+03:00,117761.51,117871.99,-110.48,-0.09,0
2025-07-11 18:20:00+03:00,117708.43,117834.59,-126.16,-0.11,0
2025-07-11 18:25:00+03:00,117759.99,117811.13,-51.14,-0.04,0
2025-07-11 18:30:00+03:00,117426.54,117750.92,-324.38,-0.28,1
2025-07-11 18:35:00+03:00,117514.59,117701.18,-186.59,-0.16,0
2025-07-11 18:40:00+03:00,117420.0,117681.18,-261.18,-0.22,1
2025-07-11 18:45:00+03:00,117187.25,117614.09,-426.84,-0.36,1
2025-07-11 18:50:00+03:00,116915.99,117517.45,-601.46,-0.51,1
2025-07-11 18:55:00+03:00,116902.59,117424.11,-521.52,-0.44,1
2025-07-11 19:00:00+03:00,116944.95,117354.18,-409.23,-0.35,1
2025-07-11 19:05:00+03:00,116736.0,117251.63,-515.63,-0.44,1
2025-07-11 19:10:00+03:00,116831.38,117163.93,-332.55,-0.28,1
2025-07-11 19:15:00+03:00,116679.05,117055.83,-376.78,-0.32,1
2025-07-11 19:20:00+03:00,117195.1,117032.69,162.41,0.14,0
2025-07-11 19:25:00+03:00,117261.07,117007.34,253.73,0.22,-1
2025-07-11 19:30:00+03:00,117328.52,116998.19,330.33,0.28,-1
2025-07-11 19:35:00+03:00,117391.74,117018.64,373.1,0.32,-1
2025-07-11 19:40:00+03:00,117302.79,117057.32,245.47,0.21,-1
2025-07-11 19:45:00+03:00,117214.07,117088.47,125.6,0.11,0
2025-07-11 19:50:00+03:00,117398.0,117133.77,264.23,0.23,-1
2025-07-11 19:55:00+03:00,117393.39,117199.51,193.88,0.17,0
2025-07-11 20:00:00+03:00,117465.51,117262.92,202.59,0.17,0
2025-07-11 20:05:00+03:00,117688.01,117363.82,324.19,0.28,-1
2025-07-11 20:10:00+03:00,117484.01,117392.71,91.3,0.08,0
2025-07-11 20:15:00+03:00,117574.97,117424.1,150.87,0.13,0
2025-07-11 20:20:00+03:00,117453.02,117436.55,16.47,0.01,0
2025-07-11 20:25:00+03:00,117514.61,117448.84,65.77,0.06,0
2025-07-11 20:30:00+03:00,117420.01,117460.56,-40.55,-0.03,0
2025-07-11 20:35:00+03:00,117320.01,117471.15,-151.14,-0.13,0
2025-07-11 20:40:00+03:00,117405.19,117471.87,-66.68,-0.06,0
2025-07-11 20:45:00+03:00,117521.94,117484.73,37.21,0.03,0
2025-07-11 20:50:00+03:00,117607.84,117498.96,108.88,0.09,0
2025-07-11 20:55:00+03:00,117640.0,117494.16,145.84,0.12,0
2025-07-11 21:00:00+03:00,117634.58,117509.22,125.36,0.11,0
2025-07-11 21:05:00+03:00,117540.21,117505.74,34.47,0.03,0
2025-07-11 21:10:00+03:00,117566.89,117517.13,49.76,0.04,0
2025-07-11 21:15:00+03:00,117500.0,117515.67,-15.67,-0.01,0
2025-07-11 21:20:00+03:00,117583.14,117531.98,51.16,0.04,0
2025-07-11 21:25:00+03:00,117330.54,117533.03,-202.49,-0.17,0
2025-07-11 21:30:00+03:00,117511.24,117543.64,-32.4,-0.03,0
2025-07-11 21:35:00+03:00,117480.0,117539.44,-59.44,-0.05,0
2025-07-11 21:40:00+03:00,117624.11,117541.07,83.04,0.07,0
2025-07-11 21:45:00+03:00,117533.77,117530.45,3.32,0.0,0
2025-07-11 21:50:00+03:00,117687.22,117535.71,151.51,0.13,0
2025-07-11 21:55:00+03:00,117694.01,117551.09,142.92,0.12,0
2025-07-11 22:00:00+03:00,117556.79,117550.08,6.71,0.01,0
2025-07-11 22:05:00+03:00,117612.12,117561.29,50.83,0.04,0
2025-07-11 22:10:00+03:00,117739.5,117576.93,162.57,0.14,0
2025-07-11 22:15:00+03:00,117979.78,117641.85,337.93,0.29,-1
2025-07-11 22:20:00+03:00,118076.78,117698.41,378.37,0.32,-1
2025-07-11 22:25:00+03:00,117904.57,117740.86,163.71,0.14,0
2025-07-11 22:30:00+03:00,117869.9,117765.44,104.46,0.09,0
2025-07-11 22:35:00+03:00,117891.77,117801.24,90.53,0.08,0
2025-07-11 22:40:00+03:00,117848.51,117817.37,31.14,0.03,0
2025-07-11 22:45:00+03:00,117886.11,117836.58,49.53,0.04,0
2025-07-11 22:50:00+03:00,117969.95,117877.9,92.05,0.08,0
2025-07-11 22:55:00+03:00,118108.81,117927.57,181.24,0.15,0
2025-07-11 23:00:00+03:00,117851.13,117938.73,-87.6,-0.07,0
2025-07-11 23:05:00+03:00,117906.09,117931.36,-25.27,-0.02,0
2025-07-11 23:10:00+03:00,117956.01,117919.28,36.72,0.03,0
2025-07-11 23:15:00+03:00,117951.22,117923.95,27.27,0.02,0
2025-07-11 23:20:00+03:00,117922.28,117929.19,-6.91,-0.01,0
2025-07-11 23:25:00+03:00,117923.99,117932.41,-8.42,-0.01,0
2025-07-11 23:30:00+03:00,117763.2,117923.88,-160.68,-0.14,0
2025-07-11 23:35:00+03:00,117853.03,117920.57,-67.54,-0.06,0
2025-07-11 23:40:00+03:00,117827.51,117906.33,-78.82,-0.07,0
2025-07-11 23:45:00+03:00,117884.06,117883.85,0.21,0.0,0
2025-07-11 23:50:00+03:00,117847.66,117883.5,-35.85,-0.03,0
2025-07-11 23:55:00+03:00,117664.46,117859.34,-194.88,-0.17,0
2025-07-12 00:00:00+03:00,117692.52,117832.99,-140.47,-0.12,0
2025-07-12 00:05:00+03:00,117575.67,117795.44,-219.77,-0.19,0
2025-07-12 00:10:00+03:00,117640.6,117767.27,-126.67,-0.11,0
2025-07-12 00:15:00+03:00,117679.96,117742.87,-62.91,-0.05,0
2025-07-12 00:20:00+03:00,117880.0,117754.55,125.45,0.11,0
2025-07-12 00:25:00+03:00,117846.46,117753.89,92.57,0.08,0
2025-07-12 00:30:00+03:00,117791.5,117750.29,41.21,0.03,0
2025-07-12 00:35:00+03:00,117543.79,117716.26,-172.47,-0.15,0
2025-07-12 00:40:00+03:00,117480.01,117679.5,-199.49,-0.17,0
2025-07-12 00:45:00+03:00,117664.83,117679.53,-14.7,-0.01,0
2025-07-12 00:50:00+03:00,117482.9,117658.57,-175.67,-0.15,0
2025-07-12 00:55:00+03:00,117619.99,117663.0,-43.01,-0.04,0
2025-07-12 01:00:00+03:00,117636.85,117662.63,-25.78,-0.02,0
2025-07-12 01:05:00+03:00,117572.0,117651.83,-79.83,-0.07,0
2025-07-12 01:10:00+03:00,117500.01,117613.83,-113.82,-0.1,0
2025-07-12 01:15:00+03:00,117545.15,117583.7,-38.55,-0.03,0
2025-07-12 01:20:00+03:00,117400.0,117544.55,-144.55,-0.12,0
2025-07-12 01:25:00+03:00,117270.26,117517.2,-246.94,-0.21,1
2025-07-12 01:30:00+03:00,117661.76,117535.38,126.38,0.11,0
2025-07-12 01:35:00+03:00,117374.0,117506.29,-132.29,-0.11,0
2025-07-12 01:40:00+03:00,117402.62,117498.26,-95.64,-0.08,0
